"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
1	0	"Chromosome"	"S1_LN:i:346767_dp:f:0.9966562474408179"	346767
1	0	"Chromosome"	"S10_LN:i:175297_dp:f:0.9360667247742771"	175297
0.33	0.67	"Plasmid"	"S100_LN:i:1076_dp:f:2.530236029051145"	1076
1	0	"Chromosome"	"S101_LN:i:1066_dp:f:1.9988380278126159"	1066
1	0	"Chromosome"	"S102_LN:i:1030_dp:f:2.0266855175827887"	1030
1	0	"Chromosome"	"S11_LN:i:173576_dp:f:1.0807318234217165"	173576
1	0	"Chromosome"	"S12_LN:i:165545_dp:f:1.0925719220847394"	165545
1	0	"Chromosome"	"S13_LN:i:158764_dp:f:1.074893837075452"	158764
1	0	"Chromosome"	"S14_LN:i:154045_dp:f:1.0326640429970195"	154045
1	0	"Chromosome"	"S15_LN:i:124523_dp:f:0.989295340083518"	124523
1	0	"Chromosome"	"S16_LN:i:122804_dp:f:1.0849620849984312"	122804
1	0	"Chromosome"	"S17_LN:i:120165_dp:f:1.1145781547369935"	120165
1	0	"Chromosome"	"S18_LN:i:111618_dp:f:0.925843092274558"	111618
1	0	"Chromosome"	"S19_LN:i:108994_dp:f:1.1058670025847164"	108994
1	0	"Chromosome"	"S2_LN:i:341820_dp:f:1.0689129784313414"	341820
1	0	"Chromosome"	"S20_LN:i:106701_dp:f:1.1135181864105934"	106701
1	0	"Chromosome"	"S21_LN:i:100682_dp:f:0.9824970808071234"	100682
1	0	"Chromosome"	"S22_LN:i:98265_dp:f:1.0486645325196706"	98265
1	0	"Chromosome"	"S23_LN:i:87688_dp:f:1.0987253087811346"	87688
1	0	"Chromosome"	"S24_LN:i:78531_dp:f:0.9902025863461117"	78531
1	0	"Chromosome"	"S25_LN:i:67945_dp:f:1.0983942368829553"	67945
1	0	"Chromosome"	"S26_LN:i:54247_dp:f:1.1288341634565968"	54247
1	0	"Chromosome"	"S27_LN:i:53453_dp:f:0.9284005031409504"	53453
1	0	"Chromosome"	"S28_LN:i:53369_dp:f:1.0405851514212552"	53369
1	0	"Chromosome"	"S29_LN:i:50972_dp:f:1.0344697558735818"	50972
1	0	"Chromosome"	"S3_LN:i:319573_dp:f:0.9282197846284367"	319573
1	0	"Chromosome"	"S30_LN:i:46889_dp:f:0.9639132551139935"	46889
0.67	0.33	"Chromosome"	"S31_LN:i:40640_dp:f:1.0822935393733046"	40640
1	0	"Chromosome"	"S32_LN:i:36094_dp:f:1.0778476277934765"	36094
