"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.975201124304226	0.0247988756957739	"Chromosome"	"S1_LN:i:271131_dp:f:0.791914898729299"	271131
0.991542525112224	0.00845747488777648	"Chromosome"	"S2_LN:i:267131_dp:f:0.8932116151444885"	267131
0.999971525249985	2.84747500154392e-05	"Chromosome"	"S3_LN:i:210743_dp:f:1.176862434504134"	210743
0.724149867644064	0.275850132355936	"Chromosome"	"S4_LN:i:196470_dp:f:1.1554850635289657"	196470
0.976138391835614	0.0238616081643861	"Chromosome"	"S5_LN:i:109285_dp:f:1.2322685508413198"	109285
1	0	"Chromosome"	"S6_LN:i:107073_dp:f:0.8285547772569717"	107073
0.9997008819159	0.000299118084100436	"Chromosome"	"S7_LN:i:103668_dp:f:1.0"	103668
0.99967824967825	0.000321750321750303	"Chromosome"	"S8_LN:i:102594_dp:f:0.9356721727388934"	102594
1	0	"Chromosome"	"S9_LN:i:100350_dp:f:1.039660153899467"	100350
1	0	"Chromosome"	"S10_LN:i:98186_dp:f:1.0601087070371613"	98186
1	0	"Chromosome"	"S11_LN:i:91720_dp:f:0.7889291450097314"	91720
0.997103515381917	0.00289648461808267	"Chromosome"	"S12_LN:i:88413_dp:f:0.8635152147032684"	88413
0.98755958609464	0.0124404139053599	"Chromosome"	"S13_LN:i:86040_dp:f:1.2275055933189387"	86040
1	0	"Chromosome"	"S14_LN:i:82503_dp:f:1.03238457052357"	82503
0.999850760443377	0.000149239556622827	"Chromosome"	"S15_LN:i:73737_dp:f:1.2462639485471236"	73737
1	0	"Chromosome"	"S16_LN:i:72479_dp:f:1.070626827378988"	72479
1	0	"Chromosome"	"S17_LN:i:69586_dp:f:1.2330910481877322"	69586
1	0	"Chromosome"	"S18_LN:i:62209_dp:f:1.1380307372426766"	62209
0.960969087775254	0.0390309122247459	"Chromosome"	"S19_LN:i:62109_dp:f:0.9965918743982172"	62109
0.999803889524432	0.00019611047556789	"Chromosome"	"S20_LN:i:61220_dp:f:1.0887225288057183"	61220
1	0	"Chromosome"	"S21_LN:i:55161_dp:f:0.9507653005674793"	55161
0.341502833022778	0.658497166977222	"Plasmid"	"S22_LN:i:52624_dp:f:1.1027892470220153"	52624
1	0	"Chromosome"	"S23_LN:i:46692_dp:f:0.8758219866079846"	46692
0.999897259394344	0.000102740605655849	"Chromosome"	"S24_LN:i:38963_dp:f:1.121506544984488"	38963
0.994659334267509	0.00534066573249081	"Chromosome"	"S25_LN:i:37853_dp:f:1.1101954155722686"	37853
1	0	"Chromosome"	"S26_LN:i:31090_dp:f:0.9185033843221686"	31090
