"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.992772311273343	0.00722768872665713	"Chromosome"	"S1_LN:i:907374_dp:f:0.8601585948579343"	907374
0.999963378248834	3.66217511659217e-05	"Chromosome"	"S2_LN:i:464235_dp:f:1.0"	464235
0.854581350216162	0.145418649783838	"Chromosome"	"S3_LN:i:357632_dp:f:1.1433324034835557"	357632
0.994327949591305	0.00567205040869501	"Chromosome"	"S4_LN:i:279823_dp:f:1.2890400838860463"	279823
0.999724831155588	0.000275168844412255	"Chromosome"	"S5_LN:i:247151_dp:f:1.248120693512493"	247151
1	0	"Chromosome"	"S6_LN:i:219182_dp:f:1.031248707654393"	219182
0.999981131363448	1.88686365523161e-05	"Chromosome"	"S7_LN:i:53028_dp:f:1.1571052016420338"	53028
1	0	"Chromosome"	"S8_LN:i:36502_dp:f:1.115563625801405"	36502
1	0	"Chromosome"	"S9_LN:i:35691_dp:f:1.1730910169158728"	35691
1	0	"Chromosome"	"S10_LN:i:32515_dp:f:1.1670634766757286"	32515
0.939429622815087	0.0605703771849126	"Chromosome"	"S11_LN:i:27205_dp:f:1.1448330038945564"	27205
0.092264678471575	0.907735321528425	"Plasmid"	"S12_LN:i:21490_dp:f:1.084083884457376"	21490
0.996772356179989	0.00322764382001139	"Chromosome"	"S13_LN:i:21098_dp:f:1.2027368914521903"	21098
1	0	"Chromosome"	"S14_LN:i:19233_dp:f:0.9817548743677101"	19233
0.995983224053399	0.00401677594660055	"Chromosome"	"S15_LN:i:16959_dp:f:1.0720193894804602"	16959
0.121048999309869	0.878951000690131	"Plasmid"	"S16_LN:i:14520_dp:f:1.1261094675975"	14520
0.385043431053203	0.614956568946797	"Plasmid"	"S17_LN:i:7398_dp:f:1.1563483026125319"	7398
0	1	"Plasmid"	"S18_LN:i:6328_dp:f:1.088728004557406"	6328
0.0801581595974119	0.919841840402588	"Plasmid"	"S19_LN:i:5594_dp:f:1.116956460438147"	5594
0.424619893753435	0.575380106246565	"Plasmid"	"S20_LN:i:5489_dp:f:1.0862360821748251"	5489
0.0113436338744377	0.988656366125562	"Plasmid"	"S21_LN:i:5143_dp:f:19.36852178246635"	5143
1	0	"Chromosome"	"S22_LN:i:3283_dp:f:4.380939963239679"	3283
0	1	"Plasmid"	"S23_LN:i:3000_dp:f:29.474891445892464"	3000
1	0	"Chromosome"	"S24_LN:i:2070_dp:f:1.1810572136553832"	2070
0.81804435483871	0.18195564516129	"Chromosome"	"S25_LN:i:2014_dp:f:2.326638341619169"	2014
1	0	"Chromosome"	"S26_LN:i:1815_dp:f:4.40931627780389"	1815
0.0551816958277255	0.944818304172275	"Plasmid"	"S27_LN:i:1516_dp:f:1.0170199001814217"	1516
1	0	"Chromosome"	"S28_LN:i:1354_dp:f:1.2482756248682698"	1354
1	0	"Chromosome"	"S29_LN:i:1349_dp:f:2.3566401529538363"	1349
0.5	0.5	"Plasmid"	"S30_LN:i:1234_dp:f:1.075994569455765"	1234
0.5	0.5	"Plasmid"	"S31_LN:i:1097_dp:f:5.2984663683506295"	1097
0.5	0.5	"Plasmid"	"S32_LN:i:1065_dp:f:2.281538304995051"	1065
0.317357512953368	0.682642487046632	"Plasmid"	"S33_LN:i:802_dp:f:1.0822181355714287"	802
1	0	"Chromosome"	"S34_LN:i:639_dp:f:2.231752257409939"	639
1	0	"Chromosome"	"S35_LN:i:610_dp:f:2.539724671659303"	610
1	0	"Chromosome"	"S36_LN:i:608_dp:f:2.0917057816253424"	608
0.72887323943662	0.27112676056338	"Chromosome"	"S37_LN:i:598_dp:f:0.9889122271837724"	598
0.809859154929577	0.190140845070423	"Chromosome"	"S38_LN:i:598_dp:f:1.0444781188729473"	598
0.5	0.5	"Plasmid"	"S39_LN:i:395_dp:f:3.3306775119561363"	395
1	0	"Chromosome"	"S40_LN:i:316_dp:f:1.027494293975978"	316
1	0	"Chromosome"	"S41_LN:i:316_dp:f:1.1568165633927114"	316
0.39051094890511	0.60948905109489	"Plasmid"	"S42_LN:i:304_dp:f:1.071172230745155"	304
0.5	0.5	"Plasmid"	"S43_LN:i:269_dp:f:2.7624104311523694"	269
0.747572815533981	0.252427184466019	"Chromosome"	"S45_LN:i:236_dp:f:2.2563724797420734"	236
0.5	0.5	"Plasmid"	"S44_LN:i:236_dp:f:1.9497200654966265"	236
1	0	"Chromosome"	"S46_LN:i:195_dp:f:2.4630014868239196"	195
1	0	"Chromosome"	"S48_LN:i:169_dp:f:0.9756223150527809"	169
0.223021582733813	0.776978417266187	"Plasmid"	"S47_LN:i:169_dp:f:3.3156509171197097"	169
1	0	"Chromosome"	"S49_LN:i:165_dp:f:2.437167743174534"	165
0.00769230769230766	0.992307692307692	"Plasmid"	"S50_LN:i:160_dp:f:3.345704106792563"	160
0.276785714285714	0.723214285714286	"Plasmid"	"S51_LN:i:142_dp:f:0.8414553748636693"	142
1	0	"Chromosome"	"S52_LN:i:141_dp:f:1.9704760383563558"	141
1	0	"Chromosome"	"S53_LN:i:129_dp:f:2.0121792662127236"	129
1	0	"Chromosome"	"S54_LN:i:111_dp:f:0.8615880204699321"	111
1	0	"Chromosome"	"S55_LN:i:105_dp:f:2.0261551959274393"	105
1	0	"Chromosome"	"S56_LN:i:102_dp:f:2.104913955491039"	102
1	0	"Chromosome"	"S57_LN:i:84_dp:f:0.8895622119611313"	84
1	0	"Chromosome"	"S58_LN:i:81_dp:f:0.6950699506442737"	81
1	0	"Chromosome"	"S59_LN:i:80_dp:f:1.912091563145797"	80
0.5	0.5	"Plasmid"	"S60_LN:i:80_dp:f:2.4548847311189603"	80
0.435897435897436	0.564102564102564	"Plasmid"	"S61_LN:i:69_dp:f:2.004322102480669"	69
1	0	"Chromosome"	"S62_LN:i:33_dp:f:4.367777986089992"	33
0.5	0.5	"Plasmid"	"S63_LN:i:14_dp:f:2.3875080249976595"	14
0.5	0.5	"Plasmid"	"S64_LN:i:6_dp:f:1.9704760383563558"	6
0.5	0.5	"Plasmid"	"S65_LN:i:3_dp:f:2.433060760246441"	3
