"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.997879001244028	0.00212099875597216	"Chromosome"	"S1_LN:i:258110_dp:f:0.9539388041673602"	258110
0.992994551442226	0.00700544855777374	"Chromosome"	"S2_LN:i:216207_dp:f:1.0"	216207
0.995286103432362	0.00471389656763788	"Chromosome"	"S3_LN:i:152212_dp:f:1.083880715502119"	152212
0.996567910903044	0.00343208909695636	"Chromosome"	"S4_LN:i:129955_dp:f:0.86751004067487"	129955
0.997955714785776	0.00204428521422384	"Chromosome"	"S5_LN:i:122075_dp:f:1.0231202277451268"	122075
0.994818980244402	0.00518101975559782	"Chromosome"	"S6_LN:i:90162_dp:f:0.8701434504069621"	90162
0.990124513789302	0.00987548621069834	"Chromosome"	"S7_LN:i:87575_dp:f:1.0506493894501423"	87575
0.990111564425172	0.00988843557482844	"Chromosome"	"S8_LN:i:87314_dp:f:0.8910143962577413"	87314
0.995347328868214	0.00465267113178613	"Chromosome"	"S9_LN:i:78597_dp:f:1.083449638706428"	78597
0.987314632965507	0.0126853670344933	"Chromosome"	"S10_LN:i:72688_dp:f:1.0117329713995484"	72688
0.998063930703705	0.0019360692962952	"Chromosome"	"S11_LN:i:68020_dp:f:0.8529601317985293"	68020
0.992354401548438	0.00764559845156165	"Chromosome"	"S12_LN:i:67355_dp:f:0.9185606303111008"	67355
0.996774949743259	0.00322505025674058	"Chromosome"	"S13_LN:i:60320_dp:f:1.0265090888914497"	60320
0.995050428529872	0.00494957147012776	"Chromosome"	"S14_LN:i:59567_dp:f:0.8756962317059117"	59567
0.997074619591515	0.00292538040848511	"Chromosome"	"S15_LN:i:58900_dp:f:1.1074106796075067"	58900
0.993750995544829	0.0062490044551714	"Chromosome"	"S16_LN:i:54981_dp:f:1.0341062839046167"	54981
0.977636311812486	0.022363688187514	"Chromosome"	"S17_LN:i:54495_dp:f:1.11747482895641"	54495
0.00519351090582976	0.99480648909417	"Plasmid"	"S18_LN:i:54155_dp:f:1.0514645940835776"	54155
0.984513793174935	0.0154862068250653	"Chromosome"	"S19_LN:i:46236_dp:f:0.9022223929457056"	46236
0.998204370724854	0.00179562927514643	"Chromosome"	"S20_LN:i:45752_dp:f:1.006295428451922"	45752
0.995459166296313	0.00454083370368707	"Chromosome"	"S21_LN:i:43098_dp:f:0.8489865427214177"	43098
0.991472742320158	0.0085272576798423	"Chromosome"	"S22_LN:i:40356_dp:f:1.0592709253639612"	40356
0.963197651747437	0.0368023482525635	"Chromosome"	"S23_LN:i:39273_dp:f:1.0641536169904011"	39273
0.993870949982963	0.00612905001703745	"Chromosome"	"S24_LN:i:36790_dp:f:1.0614732583003623"	36790
